Model,Cohort,C-td,95% CI,CI Width
CoxPH,MCI->AD,0.8422,"[0.8060, 0.8835]",0.0774
AFT,MCI->AD,0.8418,"[0.8057, 0.8838]",0.0781
GBSA,MCI->AD,0.8286,"[0.7774, 0.8693]",0.0919
DeepSurv,MCI->AD,0.8231,"[0.7751, 0.8626]",0.0875
AFT,CN->MCI or AD,0.7719,"[0.6924, 0.8491]",0.1567
CoxPH,CN->MCI or AD,0.7633,"[0.6821, 0.8493]",0.1672
DeepSurv,CN->MCI or AD,0.7491,"[0.6585, 0.8424]",0.1839
GBSA,CN->MCI or AD,0.7287,"[0.6430, 0.8297]",0.1867
